1; 1; 1; 24180
1; 1; 2; 4987
1; 1; 3; 3140
1; 1; 4; 23890
1; 1; 5; 1255
1; 1; 6; 2840
1; 1; 7; 33532
1; 1; 8; 4878
1; 1; 9; 1726
1; 1; 10; 1903
1; 1; 11; 29839
1; 1; 12; 5729
1; 1; 13; 22171
1; 1; 14; 4857
1; 1; 15; 8141
1; 1; 16; 4350
1; 1; 17; 2939
1; 1; 18; 20231
1; 1; 19; 696
1; 1; 20; 23810
1; 1; 21; 3046
1; 1; 22; 33024
1; 1; 23; 21967
1; 1; 24; 4949
1; 1; 25; 603
1; 1; 26; 5063
1; 1; 27; 19441
1; 1; 28; 19168
1; 1; 29; 6654
1; 1; 30; 34582
1; 1; 31; 31833
1; 1; 32; 5209
1; 1; 33; 24021
1; 1; 34; 892
1; 1; 35; 32864
1; 1; 36; 34343
1; 1; 37; 29893
1; 1; 38; 30365
1; 1; 39; 7070
1; 1; 40; 23955
1; 1; 41; 4858
1; 1; 42; 30730
1; 1; 43; 4782
1; 1; 44; 0
2; 1; 1; 945
2; 1; 2; 1213
2; 1; 3; 27932
2; 1; 4; 31047
2; 1; 5; 28007
2; 1; 6; 26190
2; 1; 7; 2188
2; 1; 8; 4334
2; 1; 9; 571
2; 1; 10; 34646
2; 1; 11; 7316
2; 1; 12; 5296
2; 1; 13; 16067
2; 1; 14; 31961
2; 1; 15; 24705
2; 1; 16; 5082
2; 1; 17; 6771
2; 1; 18; 2707
2; 1; 19; 30815
2; 1; 20; 964
2; 1; 21; 942
2; 1; 22; 2191
2; 1; 23; 30814
2; 1; 24; 5012
2; 1; 25; 15142
2; 1; 26; 31661
2; 1; 27; 31658
2; 1; 28; 1184
2; 1; 29; 5983
2; 1; 30; 5239
2; 1; 31; 5176
2; 1; 32; 30968
2; 1; 33; 4838
2; 1; 34; 4896
2; 1; 35; 7314
2; 1; 36; 31663
2; 1; 37; 0
1; 2; 1; 25743
1; 2; 2; 8290
1; 2; 3; 7300
1; 2; 4; 22253
1; 2; 5; 5232
1; 2; 6; 5787
1; 2; 7; 26079
1; 2; 8; 16132
1; 2; 9; 33104
1; 2; 10; 7617
1; 2; 11; 868
1; 2; 12; 4879
1; 2; 13; 34910
1; 2; 14; 449
1; 2; 15; 33991
1; 2; 16; 3223
1; 2; 17; 5055
1; 2; 18; 27613
1; 2; 19; 6809
1; 2; 20; 23990
1; 2; 21; 33996
1; 2; 22; 20419
1; 2; 23; 31469
1; 2; 24; 4910
1; 2; 25; 19377
1; 2; 26; 1824
1; 2; 27; 1764
1; 2; 28; 19987
1; 2; 29; 28819
1; 2; 30; 4798
1; 2; 31; 2836
1; 2; 32; 34111
1; 2; 33; 1188
1; 2; 34; 20412
1; 2; 35; 783
1; 2; 36; 25920
1; 2; 37; 27327
1; 2; 38; 1374
1; 2; 39; 361
1; 2; 40; 0
2; 2; 1; 25543
2; 2; 2; 23726
2; 2; 3; 27692
2; 2; 4; 661
2; 2; 5; 18009
2; 2; 6; 4454
2; 2; 7; 21147
2; 2; 8; 1066
2; 2; 9; 2094
2; 2; 10; 7355
2; 2; 11; 30812
2; 2; 12; 24164
2; 2; 13; 1247
2; 2; 14; 31183
2; 2; 15; 17541
2; 2; 16; 3134
2; 2; 17; 31485
2; 2; 18; 1139
2; 2; 19; 5762
2; 2; 20; 28516
2; 2; 21; 21064
2; 2; 22; 1585
2; 2; 23; 6395
2; 2; 24; 962
2; 2; 25; 31151
2; 2; 26; 5201
2; 2; 27; 1015
2; 2; 28; 972
2; 2; 29; 29647
2; 2; 30; 16093
2; 2; 31; 1005
2; 2; 32; 25465
2; 2; 33; 34672
2; 2; 34; 1854
2; 2; 35; 0
1; 3; 1; 30411
1; 3; 2; 1000
1; 3; 3; 4337
1; 3; 4; 16661
1; 3; 5; 5215
1; 3; 6; 8418
1; 3; 7; 30825
1; 3; 8; 5882
1; 3; 9; 4926
1; 3; 10; 4842
1; 3; 11; 5362
1; 3; 12; 2316
1; 3; 13; 8410
1; 3; 14; 4875
1; 3; 15; 574
1; 3; 16; 8211
1; 3; 17; 7104
1; 3; 18; 4357
1; 3; 19; 29885
1; 3; 20; 26706
1; 3; 21; 34306
1; 3; 22; 4845
1; 3; 23; 25649
