1; 1; 1; 363
1; 1; 2; 4773
1; 1; 3; 7646
1; 1; 4; 6654
1; 1; 5; 31267
1; 1; 6; 1903
1; 1; 7; 15272
1; 1; 8; 21967
1; 1; 9; 820
1; 1; 10; 31658
1; 1; 11; 29911
1; 1; 12; 23155
1; 1; 13; 562
1; 1; 14; 1000
1; 1; 15; 795
1; 1; 16; 30375
1; 1; 17; 4844
1; 1; 18; 16908
1; 1; 19; 32778
1; 1; 20; 4800
1; 1; 21; 28516
1; 1; 22; 4751
1; 1; 23; 6249
1; 1; 24; 0
1; 1; 25; 993
1; 1; 26; 21094
1; 1; 27; 34306
1; 1; 28; 552
1; 1; 29; 27692
1; 1; 30; 1638
1; 1; 31; 23456
1; 1; 32; 7009
1; 1; 33; 17095
1; 1; 34; 26763
1; 1; 35; 7941
1; 1; 36; 0
2; 1; 1; 34504
2; 1; 2; 256
2; 1; 3; 7472
2; 1; 4; 30165
2; 1; 5; 9490
2; 1; 6; 29931
2; 1; 7; 958
2; 1; 8; 4949
2; 1; 9; 3140
2; 1; 10; 622
2; 1; 11; 2862
2; 1; 12; 5682
2; 1; 13; 31188
2; 1; 14; 1732
2; 1; 15; 7753
2; 1; 16; 34424
2; 1; 17; 789
2; 1; 18; 1771
2; 1; 19; 29895
2; 1; 20; 1590
2; 1; 21; 0
2; 1; 22; 6587
2; 1; 23; 6809
2; 1; 24; 16919
2; 1; 25; 24306
2; 1; 26; 5201
2; 1; 27; 3003
2; 1; 28; 5878
2; 1; 29; 24118
2; 1; 30; 24021
2; 1; 31; 34762
2; 1; 32; 30229
2; 1; 33; 1066
2; 1; 34; 1254
2; 1; 35; 1934
2; 1; 36; 358
2; 1; 37; 2091
2; 1; 38; 1221
2; 1; 39; 23596
2; 1; 40; 0
1; 2; 1; 2241
1; 2; 2; 7355
1; 2; 3; 29885
1; 2; 4; 27137
1; 2; 5; 1247
1; 2; 6; 538
1; 2; 7; 34841
1; 2; 8; 34910
1; 2; 9; 4994
1; 2; 10; 4763
1; 2; 11; 1959
1; 2; 12; 3205
1; 2; 13; 1625
1; 2; 14; 4858
1; 2; 15; 34331
1; 2; 16; 5542
1; 2; 17; 526
1; 2; 18; 33996
1; 2; 19; 8131
1; 2; 20; 4798
1; 2; 21; 5555
1; 2; 22; 0
1; 2; 23; 32973
1; 2; 24; 1223
1; 2; 25; 2300
1; 2; 26; 4896
1; 2; 27; 6925
1; 2; 28; 4969
1; 2; 29; 122
1; 2; 30; 5142
1; 2; 31; 15631
1; 2; 32; 2939
1; 2; 33; 23955
1; 2; 34; 20533
1; 2; 35; 1179
1; 2; 36; 2593
1; 2; 37; 25213
1; 2; 38; 1583
1; 2; 39; 0
2; 2; 1; 9016
2; 2; 2; 964
2; 2; 3; 25920
2; 2; 4; 1720
2; 2; 5; 6270
2; 2; 6; 8269
2; 2; 7; 5107
2; 2; 8; 8368
2; 2; 9; 584
2; 2; 10; 620
2; 2; 11; 1246
2; 2; 12; 1189
2; 2; 13; 7774
2; 2; 14; 25969
2; 2; 15; 6322
2; 2; 16; 7706
2; 2; 17; 4487
2; 2; 18; 7097
2; 2; 19; 7314
2; 2; 20; 747
2; 2; 21; 2094
2; 2; 22; 30365
2; 2; 23; 29032
2; 2; 24; 1013
2; 2; 25; 34878
2; 2; 26; 5017
2; 2; 27; 6865
2; 2; 28; 4753
2; 2; 29; 30969
2; 2; 30; 26243
2; 2; 31; 32864
2; 2; 32; 4988
2; 2; 33; 0
1; 3; 1; 30815
1; 3; 2; 2314
1; 3; 3; 18283
1; 3; 4; 31441
1; 3; 5; 7720
1; 3; 6; 395
1; 3; 7; 28899
1; 3; 8; 18835
1; 3; 9; 1760
1; 3; 10; 22342
1; 3; 11; 2340
1; 3; 12; 31461
1; 3; 13; 5832
1; 3; 14; 28125
1; 3; 15; 1212
1; 3; 16; 4801
1; 3; 17; 3045
1; 3; 18; 19836
1; 3; 19; 5793
1; 3; 20; 19697
1; 3; 21; 5061
1; 3; 22; 1734
1; 3; 23; 4985
1; 3; 24; 23160
1; 3; 25; 1228
1; 3; 26; 33827
1; 3; 27; 5297
1; 3; 28; 27100
1; 3; 29; 1522
1; 3; 30; 25505
1; 3; 31; 18006
1; 3; 32; 21300
1; 3; 33; 29509
1; 3; 34; 0
2; 3; 1; 30157
2; 3; 2; 16661
2; 3; 3; 8141
2; 3; 4; 2100
2; 3; 5; 31658
2; 3; 6; 4750
2; 3; 7; 5362
2; 3; 8; 21276
2; 3; 9; 15142
2; 3; 10; 4978
2; 3; 11; 3295
2; 3; 12; 31517
2; 3; 13; 933
2; 3; 14; 572
2; 3; 15; 31961
2; 3; 16; 844
2; 3; 17; 7791
2; 3; 18; 29087
2; 3; 19; 882
2; 3; 20; 7709
2; 3; 21; 5787
2; 3; 22; 1068
2; 3; 23; 29892
2; 3; 24; 7980
2; 3; 25; 23391
2; 3; 26; 31904
2; 3; 27; 1605
2; 3; 28; 7714
2; 3; 29; 4235
2; 3; 30; 25678
2; 3; 31; 33346
2; 3; 32; 24229
2; 3; 33; 571
2; 3; 34; 18996
2; 3; 35; 5116
2; 3; 36; 31898
2; 3; 37; 114
2; 3; 38; 0
1; 4; 1; 753
1; 4; 2; 29921
1; 4; 3; 8327
1; 4; 4; 1188
1; 4; 5; 16673
1; 4; 6; 32952
1; 4; 7; 1010
1; 4; 8; 5794
1; 4; 9; 30934
1; 4; 10; 33953
1; 4; 11; 808
1; 4; 12; 32950
1; 4; 13; 30758
1; 4; 14; 1888
1; 4; 15; 1924
1; 4; 16; 3141
1; 4; 17; 33951
1; 4; 18; 5015
1; 4; 19; 909
1; 4; 20; 730
1; 4; 21; 6360
1; 4; 22; 25465
1; 4; 23; 24528
1; 4; 24; 1772
1; 4; 25; 30152
1; 4; 26; 972
1; 4; 27; 24306
1; 4; 28; 4845
1; 4; 29; 7492
1; 4; 30; 21094
1; 4; 31; 6587
1; 4; 32; 835
1; 4; 33; 7480
1; 4; 34; 3046
1; 4; 35; 0
2; 4; 1; 4748
2; 4; 2; 21589
2; 4; 3; 1017
2; 4; 4; 4201
2; 4; 5; 31051
2; 4; 6; 14930
2; 4; 7; 34219
2; 4; 8; 18967
2; 4; 9; 5038
2; 4; 10; 15180
2; 4; 11; 907
2; 4; 12; 30382
2; 4; 13; 23086
2; 4; 14; 26070
2; 4; 15; 15825
2; 4; 16; 804
2; 4; 17; 2500
2; 4; 18; 5056
2; 4; 19; 5052
2; 4; 20; 4838
2; 4; 21; 33211
2; 4; 22; 5226
2; 4; 23; 1324
2; 4; 24; 7137
2; 4; 25; 25082
2; 4; 26; 18009
2; 4; 27; 7646
2; 4; 28; 30657
2; 4; 29; 25649
2; 4; 30; 7610
2; 4; 31; 34762
2; 4; 32; 3219
2; 4; 33; 0
1; 5; 1; 24705
1; 5; 2; 24322
1; 5; 3; 4357
1; 5; 4; 1663
1; 5; 5; 4752
1; 5; 6; 33104
1; 5; 7; 5729
1; 5; 8; 642
1; 5; 9; 3209
1; 5; 10; 4153
1; 5; 11; 32702
1; 5; 12; 29250
1; 5; 13; 7355
1; 5; 14; 31905
1; 5; 15; 984
1; 5; 16; 29744
1; 5; 17; 783
1; 5; 18; 7372
1; 5; 19; 7979
1; 5; 20; 2259
1; 5; 21; 34593
1; 5; 22; 3292
1; 5; 23; 6289
1; 5; 24; 28082
1; 5; 25; 19546
1; 5; 26; 23862
1; 5; 27; 1246
1; 5; 28; 17907
1; 5; 29; 449
1; 5; 30; 7184
1; 5; 31; 32261
1; 5; 32; 1566
1; 5; 33; 1174
1; 5; 34; 18837
1; 5; 35; 1824
1; 5; 36; 1805
1; 5; 37; 0
2; 5; 1; 4977
2; 5; 2; 1247
2; 5; 3; 26414
2; 5; 4; 19087
2; 5; 5; 31658
2; 5; 6; 7814
2; 5; 7; 32694
2; 5; 8; 18715
2; 5; 9; 28825
2; 5; 10; 17665
2; 5; 11; 508
2; 5; 12; 996
2; 5; 13; 29175
2; 5; 14; 7161
2; 5; 15; 33740
2; 5; 16; 5861
2; 5; 17; 25100
2; 5; 18; 25745
2; 5; 19; 24043
2; 5; 20; 5004
2; 5; 21; 31679
2; 5; 22; 34909
2; 5; 23; 32809
2; 5; 24; 1267
2; 5; 25; 31020
2; 5; 26; 3308
2; 5; 27; 4734
2; 5; 28; 2353
2; 5; 29; 8211
2; 5; 30; 6359
2; 5; 31; 25860
2; 5; 32; 4911
2; 5; 33; 22483
2; 5; 34; 4755
2; 5; 35; 4875
2; 5; 36; 4957
2; 5; 37; 4763
2; 5; 38; 0
